C6	AElig
26	AMP
C1	Aacute
102	Abreve
C2	Acirc
410	Acy
1D504	Afr
C0	Agrave
391	Alpha
100	Amacr
2A53	And
104	Aogon
1D538	Aopf
2061	ApplyFunction
C5	Aring
1D49C	Ascr
2254	Assign
C3	Atilde
C4	Auml
2216	Backslash
2AE7	Barv
2306	Barwed
411	Bcy
2235	Because
212C	Bernoullis
392	Beta
1D505	Bfr
1D539	Bopf
2D8	Breve
212C	Bscr
224E	Bumpeq
427	CHcy
A9	COPY
106	Cacute
22D2	Cap
2145	CapitalDifferentialD
212D	Cayleys
10C	Ccaron
C7	Ccedil
108	Ccirc
2230	Cconint
10A	Cdot
B8	Cedilla
B7	CenterDot
212D	Cfr
3A7	Chi
2299	CircleDot
2296	CircleMinus
2295	CirclePlus
2297	CircleTimes
2232	ClockwiseContourIntegral
201D	CloseCurlyDoubleQuote
2019	CloseCurlyQuote
2237	Colon
2A74	Colone
2261	Congruent
222F	Conint
222E	ContourIntegral
2102	Copf
2210	Coproduct
2233	CounterClockwiseContourIntegral
2A2F	Cross
1D49E	Cscr
22D3	Cup
224D	CupCap
2145	DD
2911	DDotrahd
402	DJcy
405	DScy
40F	DZcy
2021	Dagger
21A1	Darr
2AE4	Dashv
10E	Dcaron
414	Dcy
2207	Del
394	Delta
1D507	Dfr
B4	DiacriticalAcute
2D9	DiacriticalDot
2DD	DiacriticalDoubleAcute
60	DiacriticalGrave
2DC	DiacriticalTilde
22C4	Diamond
2146	DifferentialD
1D53B	Dopf
A8	Dot
20DC	DotDot
2250	DotEqual
222F	DoubleContourIntegral
A8	DoubleDot
21D3	DoubleDownArrow
21D0	DoubleLeftArrow
21D4	DoubleLeftRightArrow
2AE4	DoubleLeftTee
27F8	DoubleLongLeftArrow
27FA	DoubleLongLeftRightArrow
27F9	DoubleLongRightArrow
21D2	DoubleRightArrow
22A8	DoubleRightTee
21D1	DoubleUpArrow
21D5	DoubleUpDownArrow
2225	DoubleVerticalBar
2193	DownArrow
2913	DownArrowBar
21F5	DownArrowUpArrow
311	DownBreve
2950	DownLeftRightVector
295E	DownLeftTeeVector
21BD	DownLeftVector
2956	DownLeftVectorBar
295F	DownRightTeeVector
21C1	DownRightVector
2957	DownRightVectorBar
22A4	DownTee
21A7	DownTeeArrow
21D3	Downarrow
1D49F	Dscr
110	Dstrok
14A	ENG
D0	ETH
C9	Eacute
11A	Ecaron
CA	Ecirc
42D	Ecy
116	Edot
1D508	Efr
C8	Egrave
2208	Element
112	Emacr
25FB	EmptySmallSquare
25AB	EmptyVerySmallSquare
118	Eogon
1D53C	Eopf
395	Epsilon
2A75	Equal
2242	EqualTilde
21CC	Equilibrium
2130	Escr
2A73	Esim
397	Eta
CB	Euml
2203	Exists
2147	ExponentialE
424	Fcy
1D509	Ffr
25FC	FilledSmallSquare
25AA	FilledVerySmallSquare
1D53D	Fopf
2200	ForAll
2131	Fouriertrf
2131	Fscr
403	GJcy
3E	GT
393	Gamma
3DC	Gammad
11E	Gbreve
122	Gcedil
11C	Gcirc
413	Gcy
120	Gdot
1D50A	Gfr
22D9	Gg
1D53E	Gopf
2265	GreaterEqual
22DB	GreaterEqualLess
2267	GreaterFullEqual
2AA2	GreaterGreater
2277	GreaterLess
2A7E	GreaterSlantEqual
2273	GreaterTilde
1D4A2	Gscr
226B	Gt
42A	HARDcy
2C7	Hacek
5E	Hat
124	Hcirc
210C	Hfr
210B	HilbertSpace
210D	Hopf
2500	HorizontalLine
210B	Hscr
126	Hstrok
224E	HumpDownHump
224F	HumpEqual
415	IEcy
132	IJlig
401	IOcy
CD	Iacute
CE	Icirc
418	Icy
130	Idot
2111	Ifr
CC	Igrave
2111	Im
12A	Imacr
2148	ImaginaryI
21D2	Implies
222C	Int
222B	Integral
22C2	Intersection
2063	InvisibleComma
2062	InvisibleTimes
12E	Iogon
1D540	Iopf
399	Iota
2110	Iscr
128	Itilde
406	Iukcy
CF	Iuml
134	Jcirc
419	Jcy
1D50D	Jfr
1D541	Jopf
1D4A5	Jscr
408	Jsercy
404	Jukcy
425	KHcy
40C	KJcy
39A	Kappa
136	Kcedil
41A	Kcy
1D50E	Kfr
1D542	Kopf
1D4A6	Kscr
409	LJcy
3C	LT
139	Lacute
39B	Lambda
27EA	Lang
2112	Laplacetrf
219E	Larr
13D	Lcaron
13B	Lcedil
41B	Lcy
27E8	LeftAngleBracket
2190	LeftArrow
21E4	LeftArrowBar
21C6	LeftArrowRightArrow
2308	LeftCeiling
27E6	LeftDoubleBracket
2961	LeftDownTeeVector
21C3	LeftDownVector
2959	LeftDownVectorBar
230A	LeftFloor
2194	LeftRightArrow
294E	LeftRightVector
22A3	LeftTee
21A4	LeftTeeArrow
295A	LeftTeeVector
22B2	LeftTriangle
29CF	LeftTriangleBar
22B4	LeftTriangleEqual
2951	LeftUpDownVector
2960	LeftUpTeeVector
21BF	LeftUpVector
2958	LeftUpVectorBar
21BC	LeftVector
2952	LeftVectorBar
21D0	Leftarrow
21D4	Leftrightarrow
22DA	LessEqualGreater
2266	LessFullEqual
2276	LessGreater
2AA1	LessLess
2A7D	LessSlantEqual
2272	LessTilde
1D50F	Lfr
22D8	Ll
21DA	Lleftarrow
13F	Lmidot
27F5	LongLeftArrow
27F7	LongLeftRightArrow
27F6	LongRightArrow
27F8	Longleftarrow
27FA	Longleftrightarrow
27F9	Longrightarrow
1D543	Lopf
2199	LowerLeftArrow
2198	LowerRightArrow
2112	Lscr
21B0	Lsh
141	Lstrok
226A	Lt
2905	Map
41C	Mcy
205F	MediumSpace
2133	Mellintrf
1D510	Mfr
2213	MinusPlus
1D544	Mopf
2133	Mscr
39C	Mu
40A	NJcy
143	Nacute
147	Ncaron
145	Ncedil
41D	Ncy
200B	NegativeMediumSpace
200B	NegativeThickSpace
200B	NegativeThinSpace
200B	NegativeVeryThinSpace
226B	NestedGreaterGreater
226A	NestedLessLess
A	NewLine
1D511	Nfr
2060	NoBreak
A0	NonBreakingSpace
2115	Nopf
2AEC	Not
2262	NotCongruent
226D	NotCupCap
2226	NotDoubleVerticalBar
2209	NotElement
2260	NotEqual
2242	NotEqualTilde
2204	NotExists
226F	NotGreater
2271	NotGreaterEqual
2267	NotGreaterFullEqual
226B	NotGreaterGreater
2279	NotGreaterLess
2A7E	NotGreaterSlantEqual
2275	NotGreaterTilde
224E	NotHumpDownHump
224F	NotHumpEqual
22EA	NotLeftTriangle
29CF	NotLeftTriangleBar
22EC	NotLeftTriangleEqual
226E	NotLess
2270	NotLessEqual
2278	NotLessGreater
226A	NotLessLess
2A7D	NotLessSlantEqual
2274	NotLessTilde
2AA2	NotNestedGreaterGreater
2AA1	NotNestedLessLess
2280	NotPrecedes
2AAF	NotPrecedesEqual
22E0	NotPrecedesSlantEqual
220C	NotReverseElement
22EB	NotRightTriangle
29D0	NotRightTriangleBar
22ED	NotRightTriangleEqual
228F	NotSquareSubset
22E2	NotSquareSubsetEqual
2290	NotSquareSuperset
22E3	NotSquareSupersetEqual
2282	NotSubset
2288	NotSubsetEqual
2281	NotSucceeds
2AB0	NotSucceedsEqual
22E1	NotSucceedsSlantEqual
227F	NotSucceedsTilde
2283	NotSuperset
2289	NotSupersetEqual
2241	NotTilde
2244	NotTildeEqual
2247	NotTildeFullEqual
2249	NotTildeTilde
2224	NotVerticalBar
1D4A9	Nscr
D1	Ntilde
39D	Nu
152	OElig
D3	Oacute
D4	Ocirc
41E	Ocy
150	Odblac
1D512	Ofr
D2	Ograve
14C	Omacr
3A9	Omega
39F	Omicron
1D546	Oopf
201C	OpenCurlyDoubleQuote
2018	OpenCurlyQuote
2A54	Or
1D4AA	Oscr
D8	Oslash
D5	Otilde
2A37	Otimes
D6	Ouml
203E	OverBar
23DE	OverBrace
23B4	OverBracket
23DC	OverParenthesis
2202	PartialD
41F	Pcy
1D513	Pfr
3A6	Phi
3A0	Pi
B1	PlusMinus
210C	Poincareplane
2119	Popf
2ABB	Pr
227A	Precedes
2AAF	PrecedesEqual
227C	PrecedesSlantEqual
227E	PrecedesTilde
2033	Prime
220F	Product
2237	Proportion
221D	Proportional
1D4AB	Pscr
3A8	Psi
22	QUOT
1D514	Qfr
211A	Qopf
1D4AC	Qscr
2910	RBarr
AE	REG
154	Racute
27EB	Rang
21A0	Rarr
2916	Rarrtl
158	Rcaron
156	Rcedil
420	Rcy
211C	Re
220B	ReverseElement
21CB	ReverseEquilibrium
296F	ReverseUpEquilibrium
211C	Rfr
3A1	Rho
27E9	RightAngleBracket
2192	RightArrow
21E5	RightArrowBar
21C4	RightArrowLeftArrow
2309	RightCeiling
27E7	RightDoubleBracket
295D	RightDownTeeVector
21C2	RightDownVector
2955	RightDownVectorBar
230B	RightFloor
22A2	RightTee
21A6	RightTeeArrow
295B	RightTeeVector
22B3	RightTriangle
29D0	RightTriangleBar
22B5	RightTriangleEqual
294F	RightUpDownVector
295C	RightUpTeeVector
21BE	RightUpVector
2954	RightUpVectorBar
21C0	RightVector
2953	RightVectorBar
21D2	Rightarrow
211D	Ropf
2970	RoundImplies
21DB	Rrightarrow
211B	Rscr
21B1	Rsh
29F4	RuleDelayed
429	SHCHcy
428	SHcy
42C	SOFTcy
15A	Sacute
2ABC	Sc
160	Scaron
15E	Scedil
15C	Scirc
421	Scy
1D516	Sfr
2193	ShortDownArrow
2190	ShortLeftArrow
2192	ShortRightArrow
2191	ShortUpArrow
3A3	Sigma
2218	SmallCircle
1D54A	Sopf
221A	Sqrt
25A1	Square
2293	SquareIntersection
228F	SquareSubset
2291	SquareSubsetEqual
2290	SquareSuperset
2292	SquareSupersetEqual
2294	SquareUnion
1D4AE	Sscr
22C6	Star
22D0	Sub
22D0	Subset
2286	SubsetEqual
227B	Succeeds
2AB0	SucceedsEqual
227D	SucceedsSlantEqual
227F	SucceedsTilde
220B	SuchThat
2211	Sum
22D1	Sup
2283	Superset
2287	SupersetEqual
22D1	Supset
DE	THORN
2122	TRADE
40B	TSHcy
426	TScy
9	Tab
3A4	Tau
164	Tcaron
162	Tcedil
422	Tcy
1D517	Tfr
2234	Therefore
398	Theta
205F	ThickSpace
2009	ThinSpace
223C	Tilde
