263A	1
00A7	21
0029	41
003D	61
0051	81
0065	101
0079	121
263B	2
25AC	22
002A	42
003E	62
0052	82
0066	102
007A	122
2665	3
21A8	23
002B	43
003F	63
0053	83
0067	103
007B	123
2666	4
2191	24
002C	44
0040	64
0054	84
0068	104
007C	124
2663	5
2193	25
002D	45
0041	65
0055	85
0069	105
007D	125
2660	6
2192	26
002E	46
0042	66
0056	86
006A	106
007E	126
2022	7
2190	27
002F	47
0043	67
0057	87
006B	107
2302	127
25D8	8
221F	28
0030	48
0044	68
0058	88
006C	108
0410	128
25CB	9
2194	29
0031	49
0045	69
0059	89
006D	109
0411	129
25D9	10
25B2	30
0032	50
0046	70
005A	90
006E	110
0412	130
2642	11
25BC	31
0033	51
0047	71
005B	91
006F	111
0413	131
2640	12
0020	32
0034	52
0048	72
005C	92
0070	112
0414	132
266A	13
0021	33
0035	53
0049	73
005D	93
0071	113
2591	176
266B	14
0022	34
0036	54
004A	74
005E	94
0072	114
2592	177
263C	15
0023	35
0037	55
004B	75
005F	95
0073	115
2593	178
25BA	16
0024	36
0038	56
004C	76
0060	96
0074	116
2502	179
25C4	17
0025	37
0039	57
004D	77
0061	97
0075	117
2524	180
2195	18
0026	38
003A	58
004E	78
0062	98
0076	118
2561	181
203C	19
0027	39
003B	59
004F	79
0063	99
0077	119
2562	182
00B6	20
0028	40
003C	60
0050	80
0064	100
0078	120
2556	183
2555	184
2560	204
0440	224
0407	244
2563	185
2550	205
0441	225
0457	245
2551	186
256C	206
0442	226
040E	246
2557	187
2567	207
0443	227
045E	247
255D	188
2568	208
0444	228
00B0	248
255C	189
2564	209
0445	229
2219	249
255B	190
2565	210
0446	230
00B7	250
2510	191
2559	211
0447	231
221A	251
2514	192
2558	212
0448	232
2116	252
2534	193
2552	213
0449	233
00A4	253
252C	194
2553	214
044A	234
25A0	254
251C	195
256B	215
044B	235
00A0	255
2500	196
256A	216
044C	236
253C	197
2518	217
044D	237
255E	198
250C	218
044E	238
255F	199
2588	219
044F	239
255A	200
2584	220
0401	240
2554	201
258C	221
0451	241
2569	202
2590	222
0404	242
2566	203
2580	223
0454	243
0161	0154
00AB	0171
00BC	0188
00CD	0205
00DE	0222
00EF	0239
20AC	0128
0268	0155
00AC	0172
00BD	0189
00CE	0206
00DF	0223
00F0	0240
0153	0156
043D	0173
00BE	0190
00CF	0207
00E0	0224
00F1	0241
201A	0130
045C	0157
00AE	0174
00BF	0191
00D0	0208
00E1	0225
00F2	0242
0192	0131
017E	0158
00AF	0175
00C0	0192
00D1	0209
00E2	0226
00F3	0243
201E	0132
0178	0159
00B0	0176
00C1	0193
00D2	0210
00E3	0227
00F4	0244
2026	0133
00A0	0160
00B1	0177
00C2	0194
00D3	0211
00E4	0228
00F5	0245
0452	0144
00A1	0161
00B2	0178
00C3	0195
00D4	0212
00E5	0229
00F6	0246
2018	0145
00A2	0162
00B3	0179
00C4	0196
00D5	0213
00E6	0230
00F7	0247
2019	0146
00A3	0163
00B4	0180
00C5	0197
00D6	0214
00E7	0231
00F8	0248
0090	0147
00A4	0164
00B5	0181
00C6	0198
00D7	0215
00E8	0232
00F9	0249
00AB	0148
00A5	0165
00B6	0182
00C7	0199
00D8	0216
00E9	0233
00FA	0250
2022	0149
00A6	0166
00B7	0183
00C8	0200
00D9	0217
00EA	0234
00FB	0251
2013	0150
00A7	0167
00B8	0184
00C9	0201
00DA	0218
00EB	0235
00FC	0252
2014	0151
00A8	0168
00B9	0185
00CA	0202
00DB	0219
00EC	0236
00FD	0253
02DC	0152
00A9	0169
00BA	0186
00CB	0203
00DC	0220
00ED	0237
00FE	0254
2122	0153
00AA	0170
00BB	0187
00CC	0204
00DD	0221
00EE	0238
00FF	0255
007B	0123
040F	0143
0408	0163
00B7	0183
041B	0203
042F	0223
0443	0243
007C	0124
0452	0144
00A4	0164
0451	0184
041C	0204
0430	0224
0444	0244
007D	0125
2018	0145
0490	0165
2116	0185
041D	0205
0431	0225
0445	0245
007E	0126
2019	0146
00A6	0166
0454	0186
041E	0206
0432	0226
0446	0246
003F	0127
0022	0147
00A7	0167
0022	0187
041F	0207
0433	0227
0447	0247
0402	0128
0022	0148
0401	0168
0458	0188
0420	0208
0434	0228
0448	0248
0403	0129
2022	0149
00A9	0169
0405	0189
0421	0209
0435	0229
0449	0249
201A	0130
2013	0150
0404	0170
0455	0190
0422	0210
0436	0230
044A	0250
0453	0131
2014	0151
0022	0171
0457	0191
0423	0211
0437	0231
044B	0251
0022	0132
0098	0152
00AC	0172
0410	0192
0424	0212
0438	0232
044C	0252
2026	0133
2122	0153
00AD	0173
0411	0193
0425	0213
0439	0233
044D	0253
2020	0134
0459	0154
00AE	0174
0412	0194
0426	0214
043A	0234
044E	0254
2021	0135
203A	0155
0407	0175
0413	0195
0427	0215
043B	0235
044F	0255
20AC	0136
045A	0156
00B0	0176
0414	0196
0428	0216
043C	0236
2030	0137
045C	0157
00B1	0177
0415	0197
0429	0217
043D	0237
0409	0138
045B	0158
0406	0178
0416	0198
042A	0218
043E	0238
2039	0139
045F	0159
0456	0179
0417	0199
042B	0219
043F	0239
040A	0140
0491	0180
0418	0200
042C	0220
0440	0240
040C	0141
040E	0161
00B5	0181
0419	0201
042D	0221
0441	0241
040B	0142
045E	0162
00B6	0182
041A	0202
042E	0222
0442	0242
